osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
XLM,USD,0.0023538300301879,2015-08-28 23:59:59
XLM,USD,0.0025773600209504,2015-08-29 23:59:59
XLM,USD,0.0023625700268894,2015-08-30 23:59:59
XLM,USD,0.0024790898896753,2015-08-31 23:59:59
XLM,USD,0.0024351798929274,2015-09-01 23:59:59
XLM,USD,0.0024228699039667,2015-09-02 23:59:59
XLM,USD,0.0023769501131027,2015-09-03 23:59:59
XLM,USD,0.0023213298991322,2015-09-04 23:59:59
XLM,USD,0.0024757699575275,2015-09-05 23:59:59
XLM,USD,0.0025273000355809,2015-09-06 23:59:59
XLM,USD,0.002451810054481,2015-09-07 23:59:59
XLM,USD,0.0023001399822533,2015-09-08 23:59:59
XLM,USD,0.0021951799280941,2015-09-09 23:59:59
XLM,USD,0.0022081099450588,2015-09-10 23:59:59
XLM,USD,0.0022308300249278,2015-09-11 23:59:59
XLM,USD,0.0022390999365597,2015-09-12 23:59:59
XLM,USD,0.002157500013709,2015-09-13 23:59:59
XLM,USD,0.0021387599408626,2015-09-14 23:59:59
XLM,USD,0.002183370059356,2015-09-15 23:59:59
XLM,USD,0.002159469993785,2015-09-16 23:59:59
XLM,USD,0.0022282400168478,2015-09-17 23:59:59
XLM,USD,0.0022431700490415,2015-09-18 23:59:59
XLM,USD,0.0022947899997234,2015-09-19 23:59:59
XLM,USD,0.0022234700154513,2015-09-20 23:59:59
XLM,USD,0.002141690114513,2015-09-21 23:59:59
XLM,USD,0.0021381599362939,2015-09-22 23:59:59
XLM,USD,0.0020817599724978,2015-09-23 23:59:59
XLM,USD,0.0020578799303621,2015-09-24 23:59:59
XLM,USD,0.002056430093944,2015-09-25 23:59:59
XLM,USD,0.0020706099458038,2015-09-26 23:59:59
XLM,USD,0.0020674599800258,2015-09-27 23:59:59
XLM,USD,0.0020913400221616,2015-09-28 23:59:59
XLM,USD,0.0020551099441945,2015-09-29 23:59:59
XLM,USD,0.0019853499252349,2015-09-30 23:59:59
XLM,USD,0.002224399941042,2015-10-01 23:59:59
XLM,USD,0.0020762200001627,2015-10-02 23:59:59
XLM,USD,0.0020127100870013,2015-10-03 23:59:59
XLM,USD,0.0020510500762611,2015-10-04 23:59:59
XLM,USD,0.0019889399409294,2015-10-05 23:59:59
XLM,USD,0.0020771799609065,2015-10-06 23:59:59
XLM,USD,0.0020754800643771,2015-10-07 23:59:59
XLM,USD,0.0019959700293838,2015-10-08 23:59:59
XLM,USD,0.0021208999678492,2015-10-09 23:59:59
XLM,USD,0.0020836100447922,2015-10-10 23:59:59
XLM,USD,0.0021096400450915,2015-10-11 23:59:59
XLM,USD,0.0020312399137765,2015-10-12 23:59:59
XLM,USD,0.0021005698945373,2015-10-13 23:59:59
XLM,USD,0.0019153900211676,2015-10-14 23:59:59
XLM,USD,0.0019343099556863,2015-10-15 23:59:59
XLM,USD,0.001936040003784,2015-10-16 23:59:59
XLM,USD,0.0019864800851792,2015-10-17 23:59:59
XLM,USD,0.001971960067749,2015-10-18 23:59:59
XLM,USD,0.0019333900418132,2015-10-19 23:59:59
XLM,USD,0.0018704599933698,2015-10-20 23:59:59
XLM,USD,0.0019754499662667,2015-10-21 23:59:59
XLM,USD,0.0019574200268834,2015-10-22 23:59:59
XLM,USD,0.0019558200147002,2015-10-23 23:59:59
XLM,USD,0.0019228099845349,2015-10-24 23:59:59
XLM,USD,0.0018859299598261,2015-10-25 23:59:59
XLM,USD,0.0018600600305944,2015-10-26 23:59:59
XLM,USD,0.0019966100808233,2015-10-27 23:59:59
XLM,USD,0.0020200600847601,2015-10-28 23:59:59
XLM,USD,0.0020689899101853,2015-10-29 23:59:59
XLM,USD,0.0021844999864697,2015-10-30 23:59:59
XLM,USD,0.0021598599851131,2015-10-31 23:59:59
XLM,USD,0.002128189895302,2015-11-01 23:59:59
XLM,USD,0.0021897600963711,2015-11-02 23:59:59
XLM,USD,0.0021887100301682,2015-11-03 23:59:59
XLM,USD,0.0021795900538563,2015-11-04 23:59:59
XLM,USD,0.0020117999520152,2015-11-05 23:59:59
XLM,USD,0.0019170199520885,2015-11-06 23:59:59
XLM,USD,0.0020148600451648,2015-11-07 23:59:59
XLM,USD,0.0019430100219324,2015-11-08 23:59:59
XLM,USD,0.0020327200181782,2015-11-09 23:59:59
XLM,USD,0.0020392700098454,2015-11-10 23:59:59
XLM,USD,0.0019637199584394,2015-11-11 23:59:59
XLM,USD,0.0021240299101918,2015-11-12 23:59:59
XLM,USD,0.001973730046302,2015-11-13 23:59:59
XLM,USD,0.0019809498917311,2015-11-14 23:59:59
XLM,USD,0.0019876700825989,2015-11-15 23:59:59
XLM,USD,0.0019222400151193,2015-11-16 23:59:59
XLM,USD,0.0020146900787949,2015-11-17 23:59:59
XLM,USD,0.0019089799607172,2015-11-18 23:59:59
XLM,USD,0.0019304000306874,2015-11-19 23:59:59
XLM,USD,0.0018946300260722,2015-11-20 23:59:59
XLM,USD,0.0019102999940514,2015-11-21 23:59:59
XLM,USD,0.0019722098950296,2015-11-22 23:59:59
XLM,USD,0.0018998900195583,2015-11-23 23:59:59
XLM,USD,0.001867420040071,2015-11-24 23:59:59
XLM,USD,0.0019083699444308,2015-11-25 23:59:59
XLM,USD,0.0019197700312361,2015-11-26 23:59:59
XLM,USD,0.0017655600095167,2015-11-27 23:59:59
XLM,USD,0.001741430023685,2015-11-28 23:59:59
XLM,USD,0.0017398500349372,2015-11-29 23:59:59
XLM,USD,0.0017317200545221,2015-11-30 23:59:59
XLM,USD,0.0017385999672114,2015-12-01 23:59:59
XLM,USD,0.0017672199755907,2015-12-02 23:59:59
XLM,USD,0.0017124200239777,2015-12-03 23:59:59
XLM,USD,0.0020099598914384,2015-12-04 23:59:59
XLM,USD,0.0018639599438756,2015-12-05 23:59:59
XLM,USD,0.0019202899420633,2015-12-06 23:59:59
XLM,USD,0.00196478003636,2015-12-07 23:59:59
XLM,USD,0.002291880082339,2015-12-08 23:59:59
XLM,USD,0.0020632799714803,2015-12-09 23:59:59
XLM,USD,0.0020258498843759,2015-12-10 23:59:59
XLM,USD,0.0021353000774979,2015-12-11 23:59:59
XLM,USD,0.0019860400352627,2015-12-12 23:59:59
XLM,USD,0.0020661898888647,2015-12-13 23:59:59
XLM,USD,0.0020019900985062,2015-12-14 23:59:59
XLM,USD,0.0018698599888011,2015-12-15 23:59:59
XLM,USD,0.0018455199897289,2015-12-16 23:59:59
XLM,USD,0.0018567499937489,2015-12-17 23:59:59
XLM,USD,0.0018490300280973,2015-12-18 23:59:59
XLM,USD,0.0018417900428175,2015-12-19 23:59:59
XLM,USD,0.0017462800024077,2015-12-20 23:59:59
XLM,USD,0.0017799700144678,2015-12-21 23:59:59
XLM,USD,0.0017275899881497,2015-12-22 23:59:59
XLM,USD,0.0017419699579477,2015-12-23 23:59:59
XLM,USD,0.0017702500335872,2015-12-24 23:59:59
XLM,USD,0.001828380045481,2015-12-25 23:59:59
XLM,USD,0.0016502599464729,2015-12-26 23:59:59
XLM,USD,0.0017199199646711,2015-12-27 23:59:59
XLM,USD,0.0017768200486898,2015-12-28 23:59:59
XLM,USD,0.0017431799788028,2015-12-29 23:59:59
XLM,USD,0.0017633100505918,2015-12-30 23:59:59
XLM,USD,0.00175145000685,2015-12-31 23:59:59
XLM,USD,0.0017481900285929,2016-01-01 23:59:59
XLM,USD,0.0017412699526175,2016-01-02 23:59:59
XLM,USD,0.0017440200317651,2016-01-03 23:59:59
XLM,USD,0.0017482599942013,2016-01-04 23:59:59
XLM,USD,0.0017211700323969,2016-01-05 23:59:59
XLM,USD,0.0016719700070098,2016-01-06 23:59:59
XLM,USD,0.0017276699654757,2016-01-07 23:59:59
XLM,USD,0.0016814300324767,2016-01-08 23:59:59
XLM,USD,0.0017492399783805,2016-01-09 23:59:59
XLM,USD,0.0017653600079938,2016-01-10 23:59:59
XLM,USD,0.0017394999740645,2016-01-11 23:59:59
XLM,USD,0.0017433899920433,2016-01-12 23:59:59
XLM,USD,0.0018240000354126,2016-01-13 23:59:59
XLM,USD,0.001914000022225,2016-01-14 23:59:59
XLM,USD,0.0017374899471178,2016-01-15 23:59:59
XLM,USD,0.0017477000365033,2016-01-16 23:59:59
XLM,USD,0.0017144000157713,2016-01-17 23:59:59
XLM,USD,0.001711479970254,2016-01-18 23:59:59
XLM,USD,0.0018263299716636,2016-01-19 23:59:59
XLM,USD,0.0018213699804618,2016-01-20 23:59:59
XLM,USD,0.0017380700446665,2016-01-21 23:59:59
XLM,USD,0.0017039299709722,2016-01-22 23:59:59
XLM,USD,0.0016956200124695,2016-01-23 23:59:59
XLM,USD,0.001723330002278,2016-01-24 23:59:59
XLM,USD,0.0017094600480049,2016-01-25 23:59:59
XLM,USD,0.0019014499848708,2016-01-26 23:59:59
XLM,USD,0.0022347699850797,2016-01-27 23:59:59
XLM,USD,0.0019075700547546,2016-01-28 23:59:59
XLM,USD,0.0018877900438383,2016-01-29 23:59:59
XLM,USD,0.0017348399851471,2016-01-30 23:59:59
XLM,USD,0.0017760699847713,2016-01-31 23:59:59
XLM,USD,0.0017923000268638,2016-02-01 23:59:59
XLM,USD,0.0017960099503397,2016-02-02 23:59:59
XLM,USD,0.0018067399505525,2016-02-03 23:59:59
XLM,USD,0.0018027899786829,2016-02-04 23:59:59
XLM,USD,0.0018338799709454,2016-02-05 23:59:59
XLM,USD,0.0018636300228536,2016-02-06 23:59:59
XLM,USD,0.0018520200392231,2016-02-07 23:59:59
XLM,USD,0.0018412700155749,2016-02-08 23:59:59
XLM,USD,0.0018259000498801,2016-02-09 23:59:59
XLM,USD,0.0018485899781808,2016-02-10 23:59:59
XLM,USD,0.0018779500387609,2016-02-11 23:59:59
XLM,USD,0.0023439400829374,2016-02-12 23:59:59
XLM,USD,0.0022026000078767,2016-02-13 23:59:59
XLM,USD,0.0021901798900216,2016-02-14 23:59:59
XLM,USD,0.0022031699772924,2016-02-15 23:59:59
XLM,USD,0.0026491601020097,2016-02-16 23:59:59
XLM,USD,0.0021579999011009,2016-02-17 23:59:59
XLM,USD,0.0021223600488156,2016-02-18 23:59:59
XLM,USD,0.0021103899925947,2016-02-19 23:59:59
XLM,USD,0.0021013598889112,2016-02-20 23:59:59
XLM,USD,0.0021571100223809,2016-02-21 23:59:59
XLM,USD,0.0019758499693125,2016-02-22 23:59:59
XLM,USD,0.0019034199649468,2016-02-23 23:59:59
XLM,USD,0.0019592400640249,2016-02-24 23:59:59
XLM,USD,0.0019752399530261,2016-02-25 23:59:59
XLM,USD,0.0019427799852564,2016-02-26 23:59:59
XLM,USD,0.0020032399334013,2016-02-27 23:59:59
XLM,USD,0.001981140114367,2016-02-28 23:59:59
XLM,USD,0.0019493800355121,2016-02-29 23:59:59
XLM,USD,0.0019092899747192,2016-03-01 23:59:59
XLM,USD,0.0018837000243365,2016-03-02 23:59:59
XLM,USD,0.00189016002696,2016-03-03 23:59:59
XLM,USD,0.0019139900105074,2016-03-04 23:59:59
XLM,USD,0.0018244499806314,2016-03-05 23:59:59
XLM,USD,0.0019384099869057,2016-03-06 23:59:59
XLM,USD,0.0023919900413602,2016-03-07 23:59:59
XLM,USD,0.0022160001099109,2016-03-08 23:59:59
XLM,USD,0.002228959929198,2016-03-09 23:59:59
XLM,USD,0.0023677300196141,2016-03-10 23:59:59
XLM,USD,0.0025668300222605,2016-03-11 23:59:59
XLM,USD,0.0022698999382555,2016-03-12 23:59:59
XLM,USD,0.0021768601145595,2016-03-13 23:59:59
XLM,USD,0.0021380500402301,2016-03-14 23:59:59
XLM,USD,0.002192550105974,2016-03-15 23:59:59
XLM,USD,0.0021355301141738,2016-03-16 23:59:59
XLM,USD,0.0021469099447131,2016-03-17 23:59:59
XLM,USD,0.0019798700232058,2016-03-18 23:59:59
XLM,USD,0.0020154400262981,2016-03-19 23:59:59
XLM,USD,0.0020884301047772,2016-03-20 23:59:59
XLM,USD,0.0020744500216096,2016-03-21 23:59:59
XLM,USD,0.0020789499394595,2016-03-22 23:59:59
XLM,USD,0.002173830056563,2016-03-23 23:59:59
XLM,USD,0.0020802200306206,2016-03-24 23:59:59
XLM,USD,0.0020758199971169,2016-03-25 23:59:59
XLM,USD,0.0020586799364537,2016-03-26 23:59:59
XLM,USD,0.0020265700295567,2016-03-27 23:59:59
XLM,USD,0.0021130200475454,2016-03-28 23:59:59
XLM,USD,0.002086600055918,2016-03-29 23:59:59
XLM,USD,0.0020388099364936,2016-03-30 23:59:59
XLM,USD,0.0020266401115804,2016-03-31 23:59:59
XLM,USD,0.0020467299036681,2016-04-01 23:59:59
XLM,USD,0.0020886899437755,2016-04-02 23:59:59
XLM,USD,0.0022103500086814,2016-04-03 23:59:59
XLM,USD,0.0022935299202799,2016-04-04 23:59:59
XLM,USD,0.0021598199382424,2016-04-05 23:59:59
XLM,USD,0.0021630299743264,2016-04-06 23:59:59
XLM,USD,0.0021551500540226,2016-04-07 23:59:59
XLM,USD,0.0021843300200998,2016-04-08 23:59:59
XLM,USD,0.0020173299126327,2016-04-09 23:59:59
XLM,USD,0.0018821799894794,2016-04-10 23:59:59
XLM,USD,0.0019025700166821,2016-04-11 23:59:59
XLM,USD,0.0018711700104176,2016-04-12 23:59:59
XLM,USD,0.0018625300144776,2016-04-13 23:59:59
XLM,USD,0.0018766799475997,2016-04-14 23:59:59
XLM,USD,0.0018787600565701,2016-04-15 23:59:59
XLM,USD,0.0019216700457036,2016-04-16 23:59:59
XLM,USD,0.0018987799994647,2016-04-17 23:59:59
XLM,USD,0.0019032399868592,2016-04-18 23:59:59
XLM,USD,0.0019285000162199,2016-04-19 23:59:59
XLM,USD,0.001928069978021,2016-04-20 23:59:59
XLM,USD,0.0018742399988695,2016-04-21 23:59:59
XLM,USD,0.0019169399747624,2016-04-22 23:59:59
XLM,USD,0.0019259300315752,2016-04-23 23:59:59
XLM,USD,0.0019123100209981,2016-04-24 23:59:59
XLM,USD,0.001876030000858,2016-04-25 23:59:59
XLM,USD,0.0018194300355389,2016-04-26 23:59:59
XLM,USD,0.0018321600509807,2016-04-27 23:59:59
XLM,USD,0.001904180040583,2016-04-28 23:59:59
XLM,USD,0.0018490699585527,2016-04-29 23:59:59
XLM,USD,0.0018517100252211,2016-04-30 23:59:59
XLM,USD,0.0018825300503522,2016-05-01 23:59:59
XLM,USD,0.0018679799977689,2016-05-02 23:59:59
XLM,USD,0.0018624799558892,2016-05-03 23:59:59
XLM,USD,0.0018645899835973,2016-05-04 23:59:59
XLM,USD,0.0018401000415906,2016-05-05 23:59:59
XLM,USD,0.0018286099657416,2016-05-06 23:59:59
XLM,USD,0.0018143800552934,2016-05-07 23:59:59
XLM,USD,0.0017962800338864,2016-05-08 23:59:59
XLM,USD,0.0018019400304183,2016-05-09 23:59:59
XLM,USD,0.001774140051566,2016-05-10 23:59:59
XLM,USD,0.0017968600150197,2016-05-11 23:59:59
XLM,USD,0.0018004700541496,2016-05-12 23:59:59
XLM,USD,0.0017699899617582,2016-05-13 23:59:59
XLM,USD,0.0017812500009313,2016-05-14 23:59:59
XLM,USD,0.0017621499719098,2016-05-15 23:59:59
XLM,USD,0.0017235899576917,2016-05-16 23:59:59
XLM,USD,0.0016924400115385,2016-05-17 23:59:59
XLM,USD,0.0017109899781644,2016-05-18 23:59:59
XLM,USD,0.0016610500169917,2016-05-19 23:59:59
XLM,USD,0.0016494300216436,2016-05-20 23:59:59
XLM,USD,0.0016339799622073,2016-05-21 23:59:59
XLM,USD,0.0016263599973171,2016-05-22 23:59:59
XLM,USD,0.0015988199738785,2016-05-23 23:59:59
XLM,USD,0.001608459977433,2016-05-24 23:59:59
XLM,USD,0.0015504900366067,2016-05-25 23:59:59
XLM,USD,0.0014891600003466,2016-05-26 23:59:59
XLM,USD,0.0014443199615925,2016-05-27 23:59:59
XLM,USD,0.0014755700249224,2016-05-28 23:59:59
XLM,USD,0.0014967599418014,2016-05-29 23:59:59
XLM,USD,0.0015103199984878,2016-05-30 23:59:59
XLM,USD,0.0015425500459969,2016-05-31 23:59:59
XLM,USD,0.0015252999728545,2016-06-01 23:59:59
XLM,USD,0.0015122400363907,2016-06-02 23:59:59
XLM,USD,0.0015296699712052,2016-06-03 23:59:59
XLM,USD,0.0015267999842762,2016-06-04 23:59:59
XLM,USD,0.0014982400462031,2016-06-05 23:59:59
XLM,USD,0.0014960300177335,2016-06-06 23:59:59
XLM,USD,0.0014875599881634,2016-06-07 23:59:59
XLM,USD,0.0014965899754315,2016-06-08 23:59:59
XLM,USD,0.0015871699433773,2016-06-09 23:59:59
XLM,USD,0.0015729300212115,2016-06-10 23:59:59
XLM,USD,0.0015755699714645,2016-06-11 23:59:59
XLM,USD,0.0016195899806916,2016-06-12 23:59:59
XLM,USD,0.0015606300439685,2016-06-13 23:59:59
XLM,USD,0.001754350028932,2016-06-14 23:59:59
XLM,USD,0.0016675899969413,2016-06-15 23:59:59
XLM,USD,0.0017216600244864,2016-06-16 23:59:59
XLM,USD,0.0016967100091278,2016-06-17 23:59:59
XLM,USD,0.0017580200219526,2016-06-18 23:59:59
XLM,USD,0.0018314300104975,2016-06-19 23:59:59
XLM,USD,0.0017744300421327,2016-06-20 23:59:59
XLM,USD,0.0017113300273194,2016-06-21 23:59:59
XLM,USD,0.0016202899860218,2016-06-22 23:59:59
XLM,USD,0.0016659500543028,2016-06-23 23:59:59
XLM,USD,0.0017862200038507,2016-06-24 23:59:59
XLM,USD,0.0017878899816423,2016-06-25 23:59:59
XLM,USD,0.0020258100703358,2016-06-26 23:59:59
XLM,USD,0.0026570400223135,2016-06-27 23:59:59
XLM,USD,0.0023330999538302,2016-06-28 23:59:59
XLM,USD,0.0020401598885655,2016-06-29 23:59:59
XLM,USD,0.0021428898908197,2016-06-30 23:59:59
XLM,USD,0.0020346399396657,2016-07-01 23:59:59
XLM,USD,0.0020404900424182,2016-07-02 23:59:59
XLM,USD,0.0019279499538242,2016-07-03 23:59:59
XLM,USD,0.0019354900578036,2016-07-04 23:59:59
XLM,USD,0.0018688699929043,2016-07-05 23:59:59
XLM,USD,0.0018460099818184,2016-07-06 23:59:59
XLM,USD,0.0017400500364601,2016-07-07 23:59:59
XLM,USD,0.0018695100443437,2016-07-08 23:59:59
XLM,USD,0.0017633499810472,2016-07-09 23:59:59
XLM,USD,0.0018515100236982,2016-07-10 23:59:59
XLM,USD,0.0018090499797835,2016-07-11 23:59:59
XLM,USD,0.0019907099194824,2016-07-12 23:59:59
XLM,USD,0.0021643699146807,2016-07-13 23:59:59
XLM,USD,0.0020386700052767,2016-07-14 23:59:59
XLM,USD,0.0019768399652093,2016-07-15 23:59:59
XLM,USD,0.0019260899862274,2016-07-16 23:59:59
XLM,USD,0.0019250300247222,2016-07-17 23:59:59
XLM,USD,0.0019815498962998,2016-07-18 23:59:59
XLM,USD,0.0019000399624928,2016-07-19 23:59:59
XLM,USD,0.0018622999778017,2016-07-20 23:59:59
XLM,USD,0.0018388200551271,2016-07-21 23:59:59
XLM,USD,0.0018239900236949,2016-07-22 23:59:59
XLM,USD,0.0020843199454247,2016-07-23 23:59:59
XLM,USD,0.0022529899142682,2016-07-24 23:59:59
XLM,USD,0.0021432500798255,2016-07-25 23:59:59
XLM,USD,0.0019390400266274,2016-07-26 23:59:59
XLM,USD,0.0019312900258228,2016-07-27 23:59:59
XLM,USD,0.0019480499904602,2016-07-28 23:59:59
XLM,USD,0.0020130600314587,2016-07-29 23:59:59
XLM,USD,0.0019400600576773,2016-07-30 23:59:59
XLM,USD,0.0019156700000166,2016-07-31 23:59:59
XLM,USD,0.0018743600230664,2016-08-01 23:59:59
XLM,USD,0.0017361199716106,2016-08-02 23:59:59
XLM,USD,0.0018035999964922,2016-08-03 23:59:59
XLM,USD,0.001878899987787,2016-08-04 23:59:59
XLM,USD,0.0019002399640157,2016-08-05 23:59:59
XLM,USD,0.0019555198960006,2016-08-06 23:59:59
XLM,USD,0.0018883399898186,2016-08-07 23:59:59
XLM,USD,0.0018484599422663,2016-08-08 23:59:59
XLM,USD,0.0018707900308072,2016-08-09 23:59:59
XLM,USD,0.0018919600406661,2016-08-10 23:59:59
XLM,USD,0.001888719969429,2016-08-11 23:59:59
XLM,USD,0.0018310700543224,2016-08-12 23:59:59
XLM,USD,0.0020383698865771,2016-08-13 23:59:59
XLM,USD,0.0020052199251949,2016-08-14 23:59:59
XLM,USD,0.0020189399365335,2016-08-15 23:59:59
XLM,USD,0.0020160700660198,2016-08-16 23:59:59
XLM,USD,0.0019934501033276,2016-08-17 23:59:59
XLM,USD,0.0019758599810302,2016-08-18 23:59:59
XLM,USD,0.0019628698937594,2016-08-19 23:59:59
XLM,USD,0.0019299399573355,2016-08-20 23:59:59
XLM,USD,0.0019080099882557,2016-08-21 23:59:59
XLM,USD,0.001919429982081,2016-08-22 23:59:59
XLM,USD,0.0018779400270432,2016-08-23 23:59:59
XLM,USD,0.0018884999444708,2016-08-24 23:59:59
XLM,USD,0.0018735700286924,2016-08-25 23:59:59
XLM,USD,0.001888409955427,2016-08-26 23:59:59
XLM,USD,0.0018621600465849,2016-08-27 23:59:59
XLM,USD,0.0018076100386679,2016-08-28 23:59:59
XLM,USD,0.0018302099779248,2016-08-29 23:59:59
XLM,USD,0.0018503100145608,2016-08-30 23:59:59
XLM,USD,0.0019060299964621,2016-08-31 23:59:59
XLM,USD,0.0018867700127884,2016-09-01 23:59:59
XLM,USD,0.0018850000342354,2016-09-02 23:59:59
XLM,USD,0.0019020900363102,2016-09-03 23:59:59
XLM,USD,0.0019340800354257,2016-09-04 23:59:59
XLM,USD,0.0019117899937555,2016-09-05 23:59:59
XLM,USD,0.0019245099974796,2016-09-06 23:59:59
XLM,USD,0.0019251200137659,2016-09-07 23:59:59
XLM,USD,0.0019308000337332,2016-09-08 23:59:59
XLM,USD,0.0020203599706292,2016-09-09 23:59:59
XLM,USD,0.0020316599402576,2016-09-10 23:59:59
XLM,USD,0.0019664699211716,2016-09-11 23:59:59
XLM,USD,0.001940399990417,2016-09-12 23:59:59
XLM,USD,0.0019506399985402,2016-09-13 23:59:59
XLM,USD,0.001963400049135,2016-09-14 23:59:59
XLM,USD,0.0023192800581455,2016-09-15 23:59:59
XLM,USD,0.0020824400708079,2016-09-16 23:59:59
XLM,USD,0.0021620499901473,2016-09-17 23:59:59
XLM,USD,0.0020896499045193,2016-09-18 23:59:59
XLM,USD,0.0021272499579936,2016-09-19 23:59:59
XLM,USD,0.0020523900166153,2016-09-20 23:59:59
XLM,USD,0.0020852501038461,2016-09-21 23:59:59
XLM,USD,0.0021375999785959,2016-09-22 23:59:59
XLM,USD,0.0020828200504183,2016-09-23 23:59:59
XLM,USD,0.0022193100303411,2016-09-24 23:59:59
XLM,USD,0.0024540699087083,2016-09-25 23:59:59
XLM,USD,0.0023852800950407,2016-09-26 23:59:59
XLM,USD,0.0025491300038993,2016-09-27 23:59:59
XLM,USD,0.0031491899862885,2016-09-28 23:59:59
XLM,USD,0.003066079923883,2016-09-29 23:59:59
XLM,USD,0.002847220050171,2016-09-30 23:59:59
XLM,USD,0.0027631199918687,2016-10-01 23:59:59
XLM,USD,0.0028666700236499,2016-10-02 23:59:59
XLM,USD,0.0027096199337393,2016-10-03 23:59:59
XLM,USD,0.0025904099456965,2016-10-04 23:59:59
XLM,USD,0.0024852599017322,2016-10-05 23:59:59
XLM,USD,0.0023061600513756,2016-10-06 23:59:59
XLM,USD,0.0023741701152175,2016-10-07 23:59:59
XLM,USD,0.0023171100765466,2016-10-08 23:59:59
XLM,USD,0.0023757501039654,2016-10-09 23:59:59
XLM,USD,0.0024660399649292,2016-10-10 23:59:59
XLM,USD,0.0026791701093316,2016-10-11 23:59:59
XLM,USD,0.0026373600121587,2016-10-12 23:59:59
XLM,USD,0.0025387699715793,2016-10-13 23:59:59
XLM,USD,0.0024786100257188,2016-10-14 23:59:59
XLM,USD,0.0024390299804508,2016-10-15 23:59:59
XLM,USD,0.0024184600915759,2016-10-16 23:59:59
XLM,USD,0.0022905298974364,2016-10-17 23:59:59
XLM,USD,0.0023876000195741,2016-10-18 23:59:59
XLM,USD,0.0023393700830638,2016-10-19 23:59:59
XLM,USD,0.0026695700362324,2016-10-20 23:59:59
XLM,USD,0.002475620014593,2016-10-21 23:59:59
XLM,USD,0.0024072399828583,2016-10-22 23:59:59
XLM,USD,0.0024383401032537,2016-10-23 23:59:59
XLM,USD,0.0024713799357414,2016-10-24 23:59:59
XLM,USD,0.00235674995929,2016-10-25 23:59:59
XLM,USD,0.0023379600606858,2016-10-26 23:59:59
XLM,USD,0.0021763900294899,2016-10-27 23:59:59
XLM,USD,0.0020946299191564,2016-10-28 23:59:59
XLM,USD,0.0019570800941437,2016-10-29 23:59:59
XLM,USD,0.0021274499595165,2016-10-30 23:59:59
XLM,USD,0.0020881600212305,2016-10-31 23:59:59
XLM,USD,0.0019764299504458,2016-11-01 23:59:59
XLM,USD,0.0020231900271028,2016-11-02 23:59:59
XLM,USD,0.0019944699015468,2016-11-03 23:59:59
XLM,USD,0.0019990799482911,2016-11-04 23:59:59
XLM,USD,0.0020209499634802,2016-11-05 23:59:59
XLM,USD,0.0019593199249356,2016-11-06 23:59:59
XLM,USD,0.0020128600299358,2016-11-07 23:59:59
XLM,USD,0.0019859001040458,2016-11-08 23:59:59
XLM,USD,0.0019681199919432,2016-11-09 23:59:59
XLM,USD,0.0019479099428281,2016-11-10 23:59:59
XLM,USD,0.0019130300497636,2016-11-11 23:59:59
XLM,USD,0.0018989100353792,2016-11-12 23:59:59
XLM,USD,0.0018955200212076,2016-11-13 23:59:59
XLM,USD,0.0018796400399878,2016-11-14 23:59:59
XLM,USD,0.0018525699852034,2016-11-15 23:59:59
XLM,USD,0.0017716400325298,2016-11-16 23:59:59
XLM,USD,0.0018199599580839,2016-11-17 23:59:59
XLM,USD,0.0018066599732264,2016-11-18 23:59:59
XLM,USD,0.0017963900463655,2016-11-19 23:59:59
XLM,USD,0.0017601200379431,2016-11-20 23:59:59
XLM,USD,0.0017553500365465,2016-11-21 23:59:59
XLM,USD,0.0017352999420836,2016-11-22 23:59:59
XLM,USD,0.0017333299620077,2016-11-23 23:59:59
XLM,USD,0.0016911400016397,2016-11-24 23:59:59
XLM,USD,0.0017216400010511,2016-11-25 23:59:59
XLM,USD,0.0016489500412717,2016-11-26 23:59:59
XLM,USD,0.0016646600561216,2016-11-27 23:59:59
XLM,USD,0.0016553299501538,2016-11-28 23:59:59
XLM,USD,0.0016666100127622,2016-11-29 23:59:59
XLM,USD,0.0016291900537908,2016-11-30 23:59:59
XLM,USD,0.0016188600566238,2016-12-01 23:59:59
XLM,USD,0.0015287400456145,2016-12-02 23:59:59
XLM,USD,0.0015915699768811,2016-12-03 23:59:59
XLM,USD,0.0015317200450226,2016-12-04 23:59:59
XLM,USD,0.0015417500399053,2016-12-05 23:59:59
XLM,USD,0.0026659399736672,2016-12-06 23:59:59
XLM,USD,0.0027670098934322,2016-12-07 23:59:59
XLM,USD,0.0024214799050241,2016-12-08 23:59:59
XLM,USD,0.0025453600101172,2016-12-09 23:59:59
XLM,USD,0.0022325299214571,2016-12-10 23:59:59
XLM,USD,0.0023530900944024,2016-12-11 23:59:59
XLM,USD,0.0022722699213773,2016-12-12 23:59:59
XLM,USD,0.0021575500722974,2016-12-13 23:59:59
XLM,USD,0.0021500699222087,2016-12-14 23:59:59
XLM,USD,0.0028018599841743,2016-12-15 23:59:59
XLM,USD,0.0031233800109475,2016-12-16 23:59:59
XLM,USD,0.0027718499768525,2016-12-17 23:59:59
XLM,USD,0.0028999699279665,2016-12-18 23:59:59
XLM,USD,0.0028678299859166,2016-12-19 23:59:59
XLM,USD,0.0028362700249999,2016-12-20 23:59:59
XLM,USD,0.0028101799543946,2016-12-21 23:59:59
