osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
XLM,USD,0.0030720001086592,2018-09-17 23:59:59
XLM,USD,0.0034556600730866,2018-09-18 23:59:59
XLM,USD,0.0038720900192856,2018-09-19 23:59:59
XLM,USD,0.0036121800076216,2018-09-20 23:59:59
XLM,USD,0.0034639800433069,2018-09-21 23:59:59
XLM,USD,0.0040234001353383,2018-09-22 23:59:59
XLM,USD,0.0039647198282182,2018-09-23 23:59:59
XLM,USD,0.0038896300829946,2018-09-24 23:59:59
XLM,USD,0.0034944498911499,2018-09-25 23:59:59
XLM,USD,0.0030497999396175,2018-09-26 23:59:59
XLM,USD,0.0032627000473439,2018-09-27 23:59:59
XLM,USD,0.0031741498969495,2018-09-28 23:59:59
XLM,USD,0.0032124400604516,2018-09-29 23:59:59
XLM,USD,0.0032109599560499,2018-09-30 23:59:59
XLM,USD,0.0028803700115531,2018-10-01 23:59:59
XLM,USD,0.0027730499859899,2018-10-02 23:59:59
XLM,USD,0.0026012500748038,2018-10-03 23:59:59
XLM,USD,0.0023710699751973,2018-10-04 23:59:59
XLM,USD,0.0023873499594628,2018-10-05 23:59:59
XLM,USD,0.0025742799043655,2018-10-06 23:59:59
XLM,USD,0.0024468400515615,2018-10-07 23:59:59
XLM,USD,0.0024765699636191,2018-10-08 23:59:59
XLM,USD,0.0023577599786221,2018-10-09 23:59:59
XLM,USD,0.0023087300360202,2018-10-10 23:59:59
XLM,USD,0.0023364198859781,2018-10-11 23:59:59
XLM,USD,0.0022432499099522,2018-10-12 23:59:59
XLM,USD,0.0022994200699031,2018-10-13 23:59:59
XLM,USD,0.002351599978283,2018-10-14 23:59:59
XLM,USD,0.0021743099205195,2018-10-15 23:59:59
XLM,USD,0.0020799099002033,2018-10-16 23:59:59
XLM,USD,0.0020211399532854,2018-10-17 23:59:59
XLM,USD,0.0020588398911058,2018-10-18 23:59:59
XLM,USD,0.002022529952228,2018-10-19 23:59:59
XLM,USD,0.0020232899114489,2018-10-20 23:59:59
XLM,USD,0.0020699200686067,2018-10-21 23:59:59
XLM,USD,0.0020336599554866,2018-10-22 23:59:59
XLM,USD,0.001913690008223,2018-10-23 23:59:59
XLM,USD,0.0019580300431698,2018-10-24 23:59:59
XLM,USD,0.0018916799454018,2018-10-25 23:59:59
XLM,USD,0.0019407699583098,2018-10-26 23:59:59
XLM,USD,0.0019561001099646,2018-10-27 23:59:59
XLM,USD,0.0016552800079807,2018-10-28 23:59:59
XLM,USD,0.0016955899773165,2018-10-29 23:59:59
XLM,USD,0.0017346399836242,2018-10-30 23:59:59
XLM,USD,0.0016808599466457,2018-10-31 23:59:59
XLM,USD,0.0015478699933737,2018-11-01 23:59:59
XLM,USD,0.0015842800494283,2018-11-02 23:59:59
XLM,USD,0.0016926199896261,2018-11-03 23:59:59
XLM,USD,0.0017028900329023,2018-11-04 23:59:59
XLM,USD,0.0017550899647176,2018-11-05 23:59:59
XLM,USD,0.0017643100582063,2018-11-06 23:59:59
XLM,USD,0.0016880600014701,2018-11-07 23:59:59
XLM,USD,0.0017338499892503,2018-11-08 23:59:59
XLM,USD,0.0017565799644216,2018-11-09 23:59:59
XLM,USD,0.0017994500230997,2018-11-10 23:59:59
XLM,USD,0.0017531500197947,2018-11-11 23:59:59
XLM,USD,0.0018594899447634,2018-11-12 23:59:59
XLM,USD,0.0017934900242835,2018-11-13 23:59:59
XLM,USD,0.0017130699707195,2018-11-14 23:59:59
XLM,USD,0.0016237699892371,2018-11-15 23:59:59
XLM,USD,0.001637449953705,2018-11-16 23:59:59
XLM,USD,0.0016084699891507,2018-11-17 23:59:59
XLM,USD,0.001356599968858,2018-11-18 23:59:59
XLM,USD,0.0015479299472644,2018-11-19 23:59:59
XLM,USD,0.0015892999945208,2018-11-20 23:59:59
XLM,USD,0.0015629900153726,2018-11-21 23:59:59
XLM,USD,0.001808900036849,2018-11-22 23:59:59
XLM,USD,0.0021653100848197,2018-11-23 23:59:59
XLM,USD,0.0019567999988794,2018-11-24 23:59:59
XLM,USD,0.0018975100247189,2018-11-25 23:59:59
XLM,USD,0.0021299601066857,2018-11-26 23:59:59
XLM,USD,0.0034257899969816,2018-11-27 23:59:59
XLM,USD,0.0028609801083803,2018-11-28 23:59:59
XLM,USD,0.002521330025047,2018-11-29 23:59:59
XLM,USD,0.0022096300963312,2018-11-30 23:59:59
XLM,USD,0.0025408500805497,2018-12-01 23:59:59
XLM,USD,0.0024085200857371,2018-12-02 23:59:59
XLM,USD,0.0023725200444459,2018-12-03 23:59:59
XLM,USD,0.0023745798971503,2018-12-04 23:59:59
XLM,USD,0.0023561799898743,2018-12-05 23:59:59
XLM,USD,0.0024067999329417,2018-12-06 23:59:59
XLM,USD,0.0023290500976145,2018-12-07 23:59:59
XLM,USD,0.0023390899877995,2018-12-08 23:59:59
XLM,USD,0.002249389886856,2018-12-09 23:59:59
XLM,USD,0.0024348299484699,2018-12-10 23:59:59
XLM,USD,0.0025853300467133,2018-12-11 23:59:59
XLM,USD,0.0025250199250876,2018-12-12 23:59:59
XLM,USD,0.0025528199039399,2018-12-13 23:59:59
XLM,USD,0.002475359942764,2018-12-14 23:59:59
XLM,USD,0.0025742300786077,2018-12-15 23:59:59
XLM,USD,0.0032498599030077,2018-12-16 23:59:59
XLM,USD,0.0041036498732864,2018-12-17 23:59:59
XLM,USD,0.0061458400450646,2018-12-18 23:59:59
XLM,USD,0.006130329798907,2018-12-19 23:59:59
XLM,USD,0.0058134798891842,2018-12-20 23:59:59
XLM,USD,0.0058714598417282,2018-12-21 23:59:59
XLM,USD,0.0059066000394523,2018-12-22 23:59:59
XLM,USD,0.0058198501355946,2018-12-23 23:59:59
XLM,USD,0.0051008202135562,2018-12-24 23:59:59
XLM,USD,0.0057996599934995,2018-12-25 23:59:59
XLM,USD,0.0062126601114869,2018-12-26 23:59:59
XLM,USD,0.0060145799070596,2018-12-27 23:59:59
XLM,USD,0.005800160113722,2018-12-28 23:59:59
XLM,USD,0.0056200600229203,2018-12-29 23:59:59
XLM,USD,0.0054836999624967,2018-12-30 23:59:59
XLM,USD,0.0055162501521408,2018-12-31 23:59:59
XLM,USD,0.0054934499785304,2019-01-01 23:59:59
XLM,USD,0.0054813800379633,2019-01-02 23:59:59
XLM,USD,0.0046716998331248,2019-01-03 23:59:59
XLM,USD,0.0044162399135529,2019-01-04 23:59:59
XLM,USD,0.0049474700354039,2019-01-05 23:59:59
XLM,USD,0.0049721500836312,2019-01-06 23:59:59
XLM,USD,0.0052838400006294,2019-01-07 23:59:59
XLM,USD,0.0055665899999439,2019-01-08 23:59:59
XLM,USD,0.0056221801787614,2019-01-09 23:59:59
XLM,USD,0.0051801800727844,2019-01-10 23:59:59
XLM,USD,0.0050620101392269,2019-01-11 23:59:59
XLM,USD,0.0049033700488507,2019-01-12 23:59:59
XLM,USD,0.004053299780935,2019-01-13 23:59:59
XLM,USD,0.0043179998174309,2019-01-14 23:59:59
XLM,USD,0.0050126397982239,2019-01-15 23:59:59
XLM,USD,0.0044579301029443,2019-01-16 23:59:59
XLM,USD,0.0046170600689947,2019-01-17 23:59:59
XLM,USD,0.0047389701940119,2019-01-18 23:59:59
XLM,USD,0.0048285201191902,2019-01-19 23:59:59
XLM,USD,0.0047434298321604,2019-01-20 23:59:59
XLM,USD,0.0050537302158772,2019-01-21 23:59:59
XLM,USD,0.0049141100607812,2019-01-22 23:59:59
XLM,USD,0.0048813601024448,2019-01-23 23:59:59
XLM,USD,0.0050381398759782,2019-01-24 23:59:59
XLM,USD,0.0047903498634696,2019-01-25 23:59:59
XLM,USD,0.00470920978114,2019-01-26 23:59:59
XLM,USD,0.0048161097802221,2019-01-27 23:59:59
XLM,USD,0.0048948801122605,2019-01-28 23:59:59
XLM,USD,0.00455556018278,2019-01-29 23:59:59
XLM,USD,0.0044624200090765,2019-01-30 23:59:59
XLM,USD,0.004333599936217,2019-01-31 23:59:59
XLM,USD,0.0041421600617468,2019-02-01 23:59:59
XLM,USD,0.0041798101738095,2019-02-02 23:59:59
XLM,USD,0.0037496399600058,2019-02-03 23:59:59
XLM,USD,0.0037646200507879,2019-02-04 23:59:59
XLM,USD,0.0040011899545788,2019-02-05 23:59:59
XLM,USD,0.0038254000246524,2019-02-06 23:59:59
XLM,USD,0.0038248600903898,2019-02-07 23:59:59
XLM,USD,0.0037326100282371,2019-02-08 23:59:59
XLM,USD,0.0036387899890542,2019-02-09 23:59:59
XLM,USD,0.003555339993909,2019-02-10 23:59:59
XLM,USD,0.0035147001035511,2019-02-11 23:59:59
XLM,USD,0.0034229399170726,2019-02-12 23:59:59
XLM,USD,0.0035818400792777,2019-02-13 23:59:59
XLM,USD,0.0037089399993419,2019-02-14 23:59:59
XLM,USD,0.0032849400304257,2019-02-15 23:59:59
XLM,USD,0.0033010700717568,2019-02-16 23:59:59
XLM,USD,0.003358650021255,2019-02-17 23:59:59
XLM,USD,0.003159639891237,2019-02-18 23:59:59
XLM,USD,0.0032220499124377,2019-02-19 23:59:59
XLM,USD,0.0032215500250458,2019-02-20 23:59:59
XLM,USD,0.0031984099186956,2019-02-21 23:59:59
XLM,USD,0.0028218699153512,2019-02-22 23:59:59
XLM,USD,0.0031083000358194,2019-02-23 23:59:59
XLM,USD,0.0031216500792652,2019-02-24 23:59:59
XLM,USD,0.0031654199119657,2019-02-25 23:59:59
XLM,USD,0.0031172300223261,2019-02-26 23:59:59
XLM,USD,0.0031591800507158,2019-02-27 23:59:59
XLM,USD,0.0030487698968499,2019-02-28 23:59:59
XLM,USD,0.0027814100030809,2019-03-01 23:59:59
XLM,USD,0.0030026100575923,2019-03-02 23:59:59
XLM,USD,0.0028625100385397,2019-03-03 23:59:59
XLM,USD,0.0028879600577056,2019-03-04 23:59:59
XLM,USD,0.0029924700502306,2019-03-05 23:59:59
XLM,USD,0.0029520799871534,2019-03-06 23:59:59
XLM,USD,0.0029469500295817,2019-03-07 23:59:59
XLM,USD,0.0029576299712061,2019-03-08 23:59:59
XLM,USD,0.0029120999388396,2019-03-09 23:59:59
XLM,USD,0.0029351899866014,2019-03-10 23:59:59
XLM,USD,0.002929959911853,2019-03-11 23:59:59
XLM,USD,0.0030999400187283,2019-03-12 23:59:59
XLM,USD,0.0029686100315302,2019-03-13 23:59:59
XLM,USD,0.002967539941892,2019-03-14 23:59:59
XLM,USD,0.0030016698874533,2019-03-15 23:59:59
XLM,USD,0.0031442700419574,2019-03-16 23:59:59
XLM,USD,0.0030000898987054,2019-03-17 23:59:59
XLM,USD,0.0026662799064069,2019-03-18 23:59:59
XLM,USD,0.0028168000280857,2019-03-19 23:59:59
XLM,USD,0.0027955500409007,2019-03-20 23:59:59
XLM,USD,0.0029914800543338,2019-03-21 23:59:59
XLM,USD,0.003193219890818,2019-03-22 23:59:59
XLM,USD,0.0031934198923408,2019-03-23 23:59:59
XLM,USD,0.0029434200841933,2019-03-24 23:59:59
XLM,USD,0.0029339001048356,2019-03-25 23:59:59
XLM,USD,0.0029395099263638,2019-03-26 23:59:59
XLM,USD,0.0030784599948674,2019-03-27 23:59:59
XLM,USD,0.00295753008686,2019-03-28 23:59:59
XLM,USD,0.0030459600966423,2019-03-29 23:59:59
XLM,USD,0.0027348799630999,2019-03-30 23:59:59
XLM,USD,0.002815670100972,2019-03-31 23:59:59
XLM,USD,0.0028032700065523,2019-04-01 23:59:59
XLM,USD,0.0026636100374162,2019-04-02 23:59:59
XLM,USD,0.0027675500605255,2019-04-03 23:59:59
XLM,USD,0.002690179971978,2019-04-04 23:59:59
XLM,USD,0.0026659399736672,2019-04-05 23:59:59
XLM,USD,0.0025886599905788,2019-04-06 23:59:59
XLM,USD,0.0026899399235844,2019-04-07 23:59:59
XLM,USD,0.0027088299393653,2019-04-08 23:59:59
XLM,USD,0.0026492099277675,2019-04-09 23:59:59
XLM,USD,0.0026372999418526,2019-04-10 23:59:59
XLM,USD,0.002769669983536,2019-04-11 23:59:59
XLM,USD,0.0027959400322288,2019-04-12 23:59:59
XLM,USD,0.002731560030952,2019-04-13 23:59:59
XLM,USD,0.0026559201069176,2019-04-14 23:59:59
XLM,USD,0.0026552199851721,2019-04-15 23:59:59
XLM,USD,0.0027654699515551,2019-04-16 23:59:59
XLM,USD,0.0026969800237566,2019-04-17 23:59:59
XLM,USD,0.0027418399695307,2019-04-18 23:59:59
XLM,USD,0.0026847498957067,2019-04-19 23:59:59
XLM,USD,0.002695590024814,2019-04-20 23:59:59
XLM,USD,0.002757959999144,2019-04-21 23:59:59
XLM,USD,0.0026982300914824,2019-04-22 23:59:59
XLM,USD,0.0027490900829434,2019-04-23 23:59:59
XLM,USD,0.0026583599392324,2019-04-24 23:59:59
XLM,USD,0.0026571699418127,2019-04-25 23:59:59
XLM,USD,0.0026404899545013,2019-04-26 23:59:59
XLM,USD,0.0026921899989247,2019-04-27 23:59:59
XLM,USD,0.002630430040881,2019-04-28 23:59:59
XLM,USD,0.0025751900393515,2019-04-29 23:59:59
XLM,USD,0.0027316100895404,2019-04-30 23:59:59
XLM,USD,0.0026465700939297,2019-05-01 23:59:59
XLM,USD,0.0026964300777763,2019-05-02 23:59:59
XLM,USD,0.0026773801073431,2019-05-03 23:59:59
XLM,USD,0.003020720090717,2019-05-04 23:59:59
XLM,USD,0.0026906400453299,2019-05-05 23:59:59
XLM,USD,0.0027574601117521,2019-05-06 23:59:59
XLM,USD,0.0027717200573533,2019-05-07 23:59:59
XLM,USD,0.0029264299664646,2019-05-08 23:59:59
XLM,USD,0.0028725299052894,2019-05-09 23:59:59
XLM,USD,0.0027931700460612,2019-05-10 23:59:59
XLM,USD,0.0029689900111407,2019-05-11 23:59:59
XLM,USD,0.0028095298912376,2019-05-12 23:59:59
XLM,USD,0.0028100600466132,2019-05-13 23:59:59
XLM,USD,0.0028472701087594,2019-05-14 23:59:59
XLM,USD,0.0028776600956916,2019-05-15 23:59:59
XLM,USD,0.0025988400448113,2019-05-16 23:59:59
XLM,USD,0.0025761099532246,2019-05-17 23:59:59
XLM,USD,0.0025101599749177,2019-05-18 23:59:59
XLM,USD,0.0026524600107222,2019-05-19 23:59:59
XLM,USD,0.00272175995633,2019-05-20 23:59:59
XLM,USD,0.0027652599383145,2019-05-21 23:59:59
XLM,USD,0.0030455500818789,2019-05-22 23:59:59
XLM,USD,0.0030282100196927,2019-05-23 23:59:59
XLM,USD,0.0031209900043904,2019-05-24 23:59:59
XLM,USD,0.0031794600654393,2019-05-25 23:59:59
XLM,USD,0.0032039699144661,2019-05-26 23:59:59
XLM,USD,0.0031666599679738,2019-05-27 23:59:59
XLM,USD,0.0036088800989091,2019-05-28 23:59:59
XLM,USD,0.0036095399409532,2019-05-29 23:59:59
XLM,USD,0.0032189299818128,2019-05-30 23:59:59
XLM,USD,0.0033860399853438,2019-05-31 23:59:59
XLM,USD,0.0030732899904251,2019-06-01 23:59:59
XLM,USD,0.0032160300761461,2019-06-02 23:59:59
XLM,USD,0.0030296000186353,2019-06-03 23:59:59
XLM,USD,0.003155400045216,2019-06-04 23:59:59
XLM,USD,0.0031550000421702,2019-06-05 23:59:59
XLM,USD,0.0031346599571406,2019-06-06 23:59:59
XLM,USD,0.0030884998850524,2019-06-07 23:59:59
XLM,USD,0.0031258100643754,2019-06-08 23:59:59
XLM,USD,0.0032176699023693,2019-06-09 23:59:59
XLM,USD,0.0031612899620085,2019-06-10 23:59:59
XLM,USD,0.0031037700828164,2019-06-11 23:59:59
XLM,USD,0.0030855999793857,2019-06-12 23:59:59
XLM,USD,0.0032311400864273,2019-06-13 23:59:59
XLM,USD,0.00326105998829,2019-06-14 23:59:59
XLM,USD,0.0034646100830286,2019-06-15 23:59:59
XLM,USD,0.0037479200400412,2019-06-16 23:59:59
XLM,USD,0.0036003799177706,2019-06-17 23:59:59
XLM,USD,0.0037362400908023,2019-06-18 23:59:59
XLM,USD,0.0037237401120364,2019-06-19 23:59:59
XLM,USD,0.0036584499757736,2019-06-20 23:59:59
XLM,USD,0.0035264000762254,2019-06-21 23:59:59
XLM,USD,0.0036824399139732,2019-06-22 23:59:59
XLM,USD,0.0035084800329059,2019-06-23 23:59:59
XLM,USD,0.0034362599253654,2019-06-24 23:59:59
XLM,USD,0.003476670011878,2019-06-25 23:59:59
XLM,USD,0.0034067600499838,2019-06-26 23:59:59
XLM,USD,0.0035541099496185,2019-06-27 23:59:59
XLM,USD,0.0034352100919932,2019-06-28 23:59:59
XLM,USD,0.0035030399449169,2019-06-29 23:59:59
XLM,USD,0.0034701700787991,2019-06-30 23:59:59
XLM,USD,0.0034581799991428,2019-07-01 23:59:59
XLM,USD,0.003400859888643,2019-07-02 23:59:59
XLM,USD,0.0032645899336785,2019-07-03 23:59:59
XLM,USD,0.0031947300303727,2019-07-04 23:59:59
XLM,USD,0.0031218801159411,2019-07-05 23:59:59
XLM,USD,0.0032281700987368,2019-07-06 23:59:59
XLM,USD,0.0031414099503308,2019-07-07 23:59:59
XLM,USD,0.0032144000288099,2019-07-08 23:59:59
XLM,USD,0.0030587599612772,2019-07-09 23:59:59
XLM,USD,0.0031148199923336,2019-07-10 23:59:59
XLM,USD,0.0030809598974883,2019-07-11 23:59:59
XLM,USD,0.0031843699980527,2019-07-12 23:59:59
XLM,USD,0.0032189900521188,2019-07-13 23:59:59
XLM,USD,0.0030770499724894,2019-07-14 23:59:59
XLM,USD,0.0030034699011594,2019-07-15 23:59:59
XLM,USD,0.0028305300511419,2019-07-16 23:59:59
XLM,USD,0.0028525500092655,2019-07-17 23:59:59
XLM,USD,0.0028985899407416,2019-07-18 23:59:59
XLM,USD,0.0028703298885375,2019-07-19 23:59:59
XLM,USD,0.0029858900234103,2019-07-20 23:59:59
XLM,USD,0.0030671600252389,2019-07-21 23:59:59
XLM,USD,0.0031182500533759,2019-07-22 23:59:59
XLM,USD,0.0030367400031536,2019-07-23 23:59:59
XLM,USD,0.0030941700097173,2019-07-24 23:59:59
XLM,USD,0.0029399499762803,2019-07-25 23:59:59
XLM,USD,0.003015510039404,2019-07-26 23:59:59
XLM,USD,0.0029452499002218,2019-07-27 23:59:59
XLM,USD,0.00272693997249,2019-07-28 23:59:59
XLM,USD,0.0028226200956851,2019-07-29 23:59:59
XLM,USD,0.0028112700674682,2019-07-30 23:59:59
XLM,USD,0.0026435500476509,2019-07-31 23:59:59
XLM,USD,0.0026416399050503,2019-08-01 23:59:59
XLM,USD,0.0027250701095908,2019-08-02 23:59:59
XLM,USD,0.0026305799838155,2019-08-03 23:59:59
XLM,USD,0.0026322400663048,2019-08-04 23:59:59
XLM,USD,0.0026337800081819,2019-08-05 23:59:59
XLM,USD,0.0025243000127375,2019-08-06 23:59:59
XLM,USD,0.0024315400514751,2019-08-07 23:59:59
XLM,USD,0.0024190600961446,2019-08-08 23:59:59
XLM,USD,0.0023451300803571,2019-08-09 23:59:59
XLM,USD,0.0024657000321894,2019-08-10 23:59:59
XLM,USD,0.002397600095719,2019-08-11 23:59:59
XLM,USD,0.0023796400055289,2019-08-12 23:59:59
XLM,USD,0.0022641299292445,2019-08-13 23:59:59
XLM,USD,0.0023136299569159,2019-08-14 23:59:59
XLM,USD,0.0022697700187563,2019-08-15 23:59:59
XLM,USD,0.002134510083124,2019-08-16 23:59:59
XLM,USD,0.0021696600597351,2019-08-17 23:59:59
XLM,USD,0.0018777600489556,2019-08-18 23:59:59
XLM,USD,0.0018098000437021,2019-08-19 23:59:59
XLM,USD,0.0020296899601817,2019-08-20 23:59:59
XLM,USD,0.0019951900467276,2019-08-21 23:59:59
XLM,USD,0.0020014299079775,2019-08-22 23:59:59
XLM,USD,0.0019585199188441,2019-08-23 23:59:59
XLM,USD,0.0018921899609267,2019-08-24 23:59:59
XLM,USD,0.0018550399690866,2019-08-25 23:59:59
XLM,USD,0.0020348199177533,2019-08-26 23:59:59
XLM,USD,0.0020053801126778,2019-08-27 23:59:59
XLM,USD,0.0023538300301879,2019-08-28 23:59:59
XLM,USD,0.0025773600209504,2019-08-29 23:59:59
XLM,USD,0.0023625700268894,2019-08-30 23:59:59
XLM,USD,0.0024790898896753,2019-08-31 23:59:59
XLM,USD,0.0024351798929274,2019-09-01 23:59:59
XLM,USD,0.0024228699039667,2019-09-02 23:59:59
XLM,USD,0.0023769501131027,2019-09-03 23:59:59
XLM,USD,0.0023213298991322,2019-09-04 23:59:59
XLM,USD,0.0024757699575275,2019-09-05 23:59:59
XLM,USD,0.0025273000355809,2019-09-06 23:59:59
XLM,USD,0.002451810054481,2019-09-07 23:59:59
XLM,USD,0.0023001399822533,2019-09-08 23:59:59
XLM,USD,0.0021951799280941,2019-09-09 23:59:59
XLM,USD,0.0022081099450588,2019-09-10 23:59:59
XLM,USD,0.0022308300249278,2019-09-11 23:59:59
XLM,USD,0.0022390999365597,2019-09-12 23:59:59
XLM,USD,0.002157500013709,2019-09-13 23:59:59
XLM,USD,0.0021387599408626,2019-09-14 23:59:59
XLM,USD,0.002183370059356,2019-09-15 23:59:59
XLM,USD,0.002159469993785,2019-09-16 23:59:59
XLM,USD,0.0022282400168478,2019-09-17 23:59:59
XLM,USD,0.0022431700490415,2019-09-18 23:59:59
XLM,USD,0.0022947899997234,2019-09-19 23:59:59
XLM,USD,0.0022234700154513,2019-09-20 23:59:59
XLM,USD,0.002141690114513,2019-09-21 23:59:59
XLM,USD,0.0021381599362939,2019-09-22 23:59:59
XLM,USD,0.0020817599724978,2019-09-23 23:59:59
XLM,USD,0.0020578799303621,2019-09-24 23:59:59
XLM,USD,0.002056430093944,2019-09-25 23:59:59
XLM,USD,0.0020706099458038,2019-09-26 23:59:59
XLM,USD,0.0020674599800258,2019-09-27 23:59:59
XLM,USD,0.0020913400221616,2019-09-28 23:59:59
XLM,USD,0.0020551099441945,2019-09-29 23:59:59
XLM,USD,0.0019853499252349,2019-09-30 23:59:59
XLM,USD,0.002224399941042,2019-10-01 23:59:59
XLM,USD,0.0020762200001627,2019-10-02 23:59:59
XLM,USD,0.0020127100870013,2019-10-03 23:59:59
XLM,USD,0.0020510500762611,2019-10-04 23:59:59
XLM,USD,0.0019889399409294,2019-10-05 23:59:59
XLM,USD,0.0020771799609065,2019-10-06 23:59:59
XLM,USD,0.0020754800643771,2019-10-07 23:59:59
XLM,USD,0.0019959700293838,2019-10-08 23:59:59
XLM,USD,0.0021208999678492,2019-10-09 23:59:59
XLM,USD,0.0020836100447922,2019-10-10 23:59:59
XLM,USD,0.0021096400450915,2019-10-11 23:59:59
XLM,USD,0.0020312399137765,2019-10-12 23:59:59
XLM,USD,0.0021005698945373,2019-10-13 23:59:59
XLM,USD,0.0019153900211676,2019-10-14 23:59:59
XLM,USD,0.0019343099556863,2019-10-15 23:59:59
XLM,USD,0.001936040003784,2019-10-16 23:59:59
XLM,USD,0.0019864800851792,2019-10-17 23:59:59
XLM,USD,0.001971960067749,2019-10-18 23:59:59
XLM,USD,0.0019333900418132,2019-10-19 23:59:59
XLM,USD,0.0018704599933698,2019-10-20 23:59:59
XLM,USD,0.0019754499662667,2019-10-21 23:59:59
XLM,USD,0.0019574200268834,2019-10-22 23:59:59
XLM,USD,0.0019558200147002,2019-10-23 23:59:59
XLM,USD,0.0019228099845349,2019-10-24 23:59:59
XLM,USD,0.0018859299598261,2019-10-25 23:59:59
XLM,USD,0.0018600600305944,2019-10-26 23:59:59
XLM,USD,0.0019966100808233,2019-10-27 23:59:59
XLM,USD,0.0020200600847601,2019-10-28 23:59:59
XLM,USD,0.0020689899101853,2019-10-29 23:59:59
XLM,USD,0.0021844999864697,2019-10-30 23:59:59
XLM,USD,0.0021598599851131,2019-10-31 23:59:59
XLM,USD,0.002128189895302,2019-11-01 23:59:59
XLM,USD,0.0021897600963711,2019-11-02 23:59:59
XLM,USD,0.0021887100301682,2019-11-03 23:59:59
XLM,USD,0.0021795900538563,2019-11-04 23:59:59
XLM,USD,0.0020117999520152,2019-11-05 23:59:59
XLM,USD,0.0019170199520885,2019-11-06 23:59:59
XLM,USD,0.0020148600451648,2019-11-07 23:59:59
XLM,USD,0.0019430100219324,2019-11-08 23:59:59
XLM,USD,0.0020327200181782,2019-11-09 23:59:59
XLM,USD,0.0020392700098454,2019-11-10 23:59:59
XLM,USD,0.0019637199584394,2019-11-11 23:59:59
XLM,USD,0.0021240299101918,2019-11-12 23:59:59
XLM,USD,0.001973730046302,2019-11-13 23:59:59
XLM,USD,0.0019809498917311,2019-11-14 23:59:59
XLM,USD,0.0019876700825989,2019-11-15 23:59:59
XLM,USD,0.0019222400151193,2019-11-16 23:59:59
XLM,USD,0.0020146900787949,2019-11-17 23:59:59
XLM,USD,0.0019089799607172,2019-11-18 23:59:59
XLM,USD,0.0019304000306874,2019-11-19 23:59:59
XLM,USD,0.0018946300260722,2019-11-20 23:59:59
XLM,USD,0.0019102999940514,2019-11-21 23:59:59
XLM,USD,0.0019722098950296,2019-11-22 23:59:59
XLM,USD,0.0018998900195583,2019-11-23 23:59:59
XLM,USD,0.001867420040071,2019-11-24 23:59:59
XLM,USD,0.0019083699444308,2019-11-25 23:59:59
XLM,USD,0.0019197700312361,2019-11-26 23:59:59
XLM,USD,0.0017655600095167,2019-11-27 23:59:59
XLM,USD,0.001741430023685,2019-11-28 23:59:59
XLM,USD,0.0017398500349372,2019-11-29 23:59:59
XLM,USD,0.0017317200545221,2019-11-30 23:59:59
XLM,USD,0.0017385999672114,2019-12-01 23:59:59
XLM,USD,0.0017672199755907,2019-12-02 23:59:59
XLM,USD,0.0017124200239777,2019-12-03 23:59:59
XLM,USD,0.0020099598914384,2019-12-04 23:59:59
XLM,USD,0.0018639599438756,2019-12-05 23:59:59
XLM,USD,0.0019202899420633,2019-12-06 23:59:59
XLM,USD,0.00196478003636,2019-12-07 23:59:59
XLM,USD,0.002291880082339,2019-12-08 23:59:59
XLM,USD,0.0020632799714803,2019-12-09 23:59:59
XLM,USD,0.0020258498843759,2019-12-10 23:59:59
XLM,USD,0.0021353000774979,2019-12-11 23:59:59
XLM,USD,0.0019860400352627,2019-12-12 23:59:59
XLM,USD,0.0020661898888647,2019-12-13 23:59:59
XLM,USD,0.0020019900985062,2019-12-14 23:59:59
XLM,USD,0.0018698599888011,2019-12-15 23:59:59
XLM,USD,0.0018455199897289,2019-12-16 23:59:59
XLM,USD,0.0018567499937489,2019-12-17 23:59:59
XLM,USD,0.0018490300280973,2019-12-18 23:59:59
XLM,USD,0.0018417900428175,2019-12-19 23:59:59
XLM,USD,0.0017462800024077,2019-12-20 23:59:59
XLM,USD,0.0017799700144678,2019-12-21 23:59:59
XLM,USD,0.0017275899881497,2019-12-22 23:59:59
XLM,USD,0.0017419699579477,2019-12-23 23:59:59
XLM,USD,0.0017702500335872,2019-12-24 23:59:59
XLM,USD,0.001828380045481,2019-12-25 23:59:59
XLM,USD,0.0016502599464729,2019-12-26 23:59:59
XLM,USD,0.0017199199646711,2019-12-27 23:59:59
XLM,USD,0.0017768200486898,2019-12-28 23:59:59
XLM,USD,0.0017431799788028,2019-12-29 23:59:59
XLM,USD,0.0017633100505918,2019-12-30 23:59:59
XLM,USD,0.00175145000685,2019-12-31 23:59:59
XLM,USD,0.0017481900285929,2020-01-01 23:59:59
XLM,USD,0.0017412699526175,2020-01-02 23:59:59
XLM,USD,0.0017440200317651,2020-01-03 23:59:59
XLM,USD,0.0017482599942013,2020-01-04 23:59:59
XLM,USD,0.0017211700323969,2020-01-05 23:59:59
XLM,USD,0.0016719700070098,2020-01-06 23:59:59
XLM,USD,0.0017276699654757,2020-01-07 23:59:59
XLM,USD,0.0016814300324767,2020-01-08 23:59:59
XLM,USD,0.0017492399783805,2020-01-09 23:59:59
XLM,USD,0.0017653600079938,2020-01-10 23:59:59
XLM,USD,0.0017394999740645,2020-01-11 23:59:59
XLM,USD,0.0017433899920433,2020-01-12 23:59:59
